MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,Completed,DrilledDate,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,Yield_L/s,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
5843249311,WPRC0665,,,WPRC0665,WPRC0665,,WA,,,,50,UNK,,2007-10-14T00:00:00,-26.08474024,128.98433081231784,498432.991,7114931.566,1,52,GPS,AHD,685,DEM,685,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298055.5022868634 -2827685.550400041)
5697159831,WPRC0666,,,WPRC0666,WPRC0666,,WA,,,,60,UNK,,2007-10-14T00:00:00,-26.07524291,128.9697169684114,496971.278,7115983.09,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299524.8586074964 -2826655.041754323)
5701460111,WPRC0667,,,WPRC0667,WPRC0667,,WA,,,,36,UNK,,2007-10-15T00:00:00,-26.07498202,128.97014804493162,497014.385,7116011.992,1,52,GPS,AHD,689,DEM,689,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299482.9510698587 -2826624.78469707)
5705260391,WPRC0668,,,WPRC0668,WPRC0668,,WA,,,,36,UNK,,2007-10-15T00:00:00,-26.07473424,128.9705308131574,497052.661,7116039.441,1,52,GPS,AHD,689,DEM,689,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299445.782582295 -2826596.110584547)
5709060691,WPRC0669,,,WPRC0669,WPRC0669,,WA,,,,66,UNK,,2007-10-15T00:00:00,-26.07445962,128.97091167668006,497090.746,7116069.862,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299408.8735073032 -2826564.432434656)
5699760961,WPRC0670,,,WPRC0670,WPRC0670,,WA,,,,6,UNK,,2007-10-15T00:00:00,-26.07422013,128.96998234252334,496997.793,7116096.363,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299501.3527686706 -2826539.763357792)
5697661341,WPRC0671,,,WPRC0671,WPRC0671,,WA,,,,72,UNK,,2007-10-15T00:00:00,-26.07387133,128.96976920344815,496976.467,7116134.986,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299523.3441232065 -2826501.161298624)
5697861351,WPRC0672,,,WPRC0672,WPRC0672,,WA,,,,102,UNK,,2007-10-15T00:00:00,-26.07386631,128.96978486238922,496978.033,7116135.543,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299521.8099717294 -2826500.561121651)
5695764221,WPRC0673,,,WPRC0673,WPRC0673,,WA,,,,24,UNK,,2007-10-16T00:00:00,-26.07127832,128.96957856216832,496957.333,7116422.144,1,52,GPS,AHD,682,DEM,682,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299549.0809953528 -2826210.923615532)
5694064071,WPRC0674,,,WPRC0674,WPRC0674,,WA,,,,18,UNK,,2007-10-17T00:00:00,-26.07140794,128.9694107873515,496940.556,7116407.785,1,52,GPS,AHD,682,DEM,682,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299565.3172093949 -2826225.84814797)
5691763881,WPRC0675,,,WPRC0675,WPRC0675,,WA,,,,48,UNK,,2007-10-18T00:00:00,-26.07157984,128.96917922193222,496917.4,7116388.743,1,52,GPS,AHD,683,DEM,683,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299587.7452737244 -2826245.661180111)
5689463671,WPRC0676,,,WPRC0676,WPRC0676,,WA,,,,66,UNK,,2007-10-18T00:00:00,-26.07177566,128.9689500091321,496894.48,7116367.052,1,52,GPS,AHD,683,DEM,683,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299609.8771300833 -2826268.150241485)
5695163391,WPRC0677,,,WPRC0677,WPRC0677,,WA,,,,60,UNK,,2007-10-20T00:00:00,-26.07202447,128.96952085890797,496951.581,7116339.511,1,52,GPS,AHD,684,DEM,684,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299552.7992303257 -2826294.704061895)
5928268071,WPRC0678,,,WPRC0678,WPRC0678,,WA,,,,36,UNK,,2007-11-07T00:00:00,-26.06779926,128.99282433599572,499282.289,7116807.767,1,52,GPS,AHD,664,DEM,664,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297260.9062925 -2825766.613445119)
5932468371,WPRC0679,,,WPRC0679,WPRC0679,,WA,,,,36,UNK,,2007-11-07T00:00:00,-26.06752822,128.99324773621817,499324.636,7116837.786,1,52,GPS,AHD,663,DEM,663,NGS,DEM,,,Giles Suite,igneous ultramafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297219.7759323785 -2825735.243361421)
5943769151,WPRC0680,,,WPRC0680,WPRC0680,,WA,,,,42,UNK,,2007-11-07T00:00:00,-26.06682291,128.99437392038442,499437.274,7116915.9,1,52,GPS,AHD,661,DEM,661,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-297110.332802546 -2825653.556912796)
5958470411,WPRC0681,,,WPRC0681,WPRC0681,,WA,,,,48,UNK,,2007-11-07T00:00:00,-26.06568887,128.9958483710212,499584.746,7117041.495,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296967.5981641344 -2825522.998534767)
5984367311,WPRC0682,,,WPRC0682,WPRC0682,,WA,,,,42,UNK,,2007-11-08T00:00:00,-26.06849189,128.9984360459552,499843.574,7116731.081,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296704.4633672557 -2825831.214282794)
5971666201,WPRC0683,,,WPRC0683,WPRC0683,,WA,,,,48,UNK,,2007-11-08T00:00:00,-26.06949257,128.99716691015504,499716.638,7116620.258,1,52,GPS,AHD,661,DEM,661,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296827.2570540993 -2825946.34296192)
5985062071,WPRC0684,,,WPRC0684,WPRC0684,,WA,,,,30,UNK,,2007-11-08T00:00:00,-26.07321701,128.9985076620457,499850.743,7116207.799,1,52,GPS,AHD,665,DEM,665,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296684.9382975526 -2826360.750941033)
5991662761,WPRC0685,,,WPRC0685,WPRC0685,,WA,,,,16,UNK,,2007-11-08T00:00:00,-26.07259256,128.99916437436536,499916.424,7116276.954,1,52,GPS,AHD,661,DEM,661,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296621.6815698111 -2826289.223004876)
7576558181,WRB(3) 30M DRY DUD         N/T ARMSTRONG CREEK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010698,70033359,RN010698,RN010698,RN010698,NT,9,2,,30,BKF,,1973-08-31T00:00:00,-25.1692422,130.1487478,615765.5,7215818.5,1,52,EST,AHD,596.817627,DEM,596.817627,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-184467.3594999984 -2722872.9486)
7409930091,"WRB, 70M 0.1LPS DUD        N/T ARMSTRONG CREEK",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010696,70010712,RN010696,RN010696,RN010696,NT,9,2,,70,BKF,,1973-08-30T00:00:00,-25.103651,130.2307799,624099.4,7223009.5,1,52,EST,AHD,572.0780029296875,DEM,572.0780029296875,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-176395.6251999997 -2715407.3103)
7130393931,"WRB,30M DRY DUD            N/T ARMSTRONG CREEK",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010697,70032380,RN010697,RN010697,RN010697,NT,9,2,,30,BKF,,1973-08-30T00:00:00,-25.1365272,130.2033747,621303.4,7219393.5,1,52,EST,AHD,578.9515991210938,DEM,578.9515991210938,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-179076.0029999986 -2719129.3232)
7375974631,"WRB,KUNAPULA(1)CASED BORE KUNAPULA OUT STATION",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012469,70018737,RN012469,RN012469,RN012469,NT,9,2,,57.5,CAP,,1980-05-13T00:00:00,-25.1586573,129.2357563,523759.5,7217463.4,1,52,GPS,AHD,729.9925537109375,DEM,729.9925537109375,NGS,DEM,0,,,,,Pottoyu Granite Suite,Mesoproterozoic,igneous felsic intrusive,Stock and Domestic,1,1,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-275455.881099999 -2723330.305600001)
7730171521,"WRB,SHAW CK 36M SEEPAGE SALT 1.7K(S)OF RD(W)BANK SHAW C",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012052,70017233,RN012052,RN012052,RN012052,NT,9,2,,36,BKF,,1978-10-22T00:00:00,-25.0710972,129.2707091,527301.5,7227152.4,1,52,GPS,AHD,708.9769897460938,DEM,708.9769897460938,NGS,DEM,,,,,,Pottoyu Granite Suite,Mesoproterozoic,igneous felsic intrusive,Stock and Domestic,0,1,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-272182.9884000011 -2713445.3476)
7443344641,"WRB,WALKA 10M DRY DUD      N/T 1K SOUTH OF RN 12466",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012467,70029752,RN012467,RN012467,RN012467,NT,9,2,,10,BKF,,1980-05-12T00:00:00,-25.0955512,129.1431446,514433.5,7224464.3,1,52,EST,AHD,708,DEM,708,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-284841.2192000002 -2716463.125600001)
7493348641,"WRB,WALKA(1)3M DRY DUD     N/T 8K N/W OF LASSETERS CAVE",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012466,70001088,RN012466,RN012466,RN012466,NT,9,2,,3,BKF,,1980-05-12T00:00:00,-25.091934,129.148099,514933.5,7224864.3,1,52,EST,AHD,708,DEM,708,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-284356.3735000007 -2716046.8398)
7393341641,"WRB,WALKA(3)6M DRY DUD     N/T 1K SOUTH OF RN 12467",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012468,70002866,RN012468,RN012468,RN012468,NT,9,2,,6,BKF,,1980-05-12T00:00:00,-25.0982652,129.1381889,513933.5,7224164.3,1,52,EST,AHD,707,DEM,707,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-285328.4296999983 -2716778.2446)
7313371642,WRB.KUNAPULA 35M DRY DUD   N/T 1K S/W OF RN 12469,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012470,70027584,RN012470,RN012470,RN012470,NT,9,2,,34.6,BKF,,1980-05-13T00:00:00,-25.1613673,129.2295498,523133.5,7217164.4,1,52,EST,AHD,731,DEM,731,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-276067.6743000001 -2723647.3347)
7162356271,Yaparng Kalka Community Production Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016247,70006123,RN016247,RN016247,RN016247,NT,9,2,50,50,CAP,,1988-09-22T00:00:00,-25.9879985,129.2160469,521623.7,7125627.4,1,52,GPS,AHD,675,DEM,675,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-275393.8476999998 -2816320.398399999)
5678219471,Yowalga 2,,,W000145,W000145,,WA,,,,476.5,UNK,,1966-03-22T00:00:00,-26.17,125.9666667,196782.1928,7101947.386,1,52,UNK,AHD,478.0490417480469,DEM,478.0490417480469,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Exploration,0,0,1,0,0,0,,Neil Symington,,GSWA,,,POINT (-595690.5575290853 -2847796.954547272)
5175441031,Yowalga 3,,,W001053,W001053,,WA,,,,4196.5,UNK,,1981-01-09T00:00:00,-26.1494881,125.9169417,191754.6675,7104103.832,1,52,UNK,AHD,475.6759338378906,DEM,475.6759338378906,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Exploration,0,0,1,0,0,0,,Neil Symington,,GSWA,,,POINT (-600705.8543601771 -2845732.172304851)
3015332941,,,30194027,474500001,474500001,,SA,4,9,12.8,12.8,ABN,,1956-12-05T00:00:00,-26.09952,129.001537,500153.6889,7113294.875,1,52,UNK,AHD,666,DEM,666,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-296316.3366999999 -2829302.4067)
3070072901,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=255850,30169170,474500214,474500214,,SA,4,9,48,48,UNK,,2010-06-04T00:00:00,-26.153702,129.107057,510700.0386,7107290.05,1,52,GPS,AHD,630,DEM,630,NGS,DEM,44,,,,,calcrete 38497,Cenozoic,regolith,Unknown,1,1,1,0,1,0,,Neil Symington,,NGIS,Neil Symington,2021-10-26T00:00:00,POINT (-285752.8425999992 -2835136.309)
3140346651,,,30194484,474600002,474600002,,SA,4,9,58.83,58.83,UNK,,1966-06-04T00:00:00,-25.996684,129.213865,521403.7438,7124665.879,1,52,MAP,AHD,685,DEM,685,NGS,DEM,,,,,,"Amata Dolerite,  Alcurra Dolerite",Neoproterozoic,igneous mafic intrusive,Unknown,0,0,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-275588.4136000015 -2817298.7761)
3169068931,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=343,30058615,494500013,494500013,,SA,4,9,,43,ABN,,1988-05-15T00:00:00,-26.061019,130.316496,631690.8792,7116893.91,1,52,UNK,AHD,703,DEM,703,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-166435.8022999987 -2822604.2289)
3216975291,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=255849,30132941,474500213,474500213,,SA,4,9,77.5,77.5,UNK,,2010-06-02T00:00:00,-26.151524,129.121762,512169.9882,7107529.962,1,52,GPS,AHD,632,DEM,632,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-284306.0450000018 -2834859.2447)
3218350651,,,30194483,474600005,474600005,,SA,4,9,49.68,49.68,UNK,,1966-06-14T00:00:00,-25.99306,129.221652,522183.7545,7125065.917,1,52,MAP,AHD,681,DEM,681,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,0,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-274827.126600001 -2816875.738700001)
3235452481,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=340,30020673,494500010,494500010,,SA,4,9,,54,ABN,,1988-10-11T00:00:00,-26.075808,130.323299,632354.8387,7115248.947,1,52,UNK,AHD,710,DEM,710,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-165741.503800001 -2824253.5975)
3261780121,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=341,30022393,494500011,494500011,,SA,4,9,,36,ABN,,1988-10-11T00:00:00,-26.050833,130.325646,632617.7348,7118012.866,1,52,UNK,AHD,694,DEM,694,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-165546.2490999997 -2821450.234099999)
3293347951,,,30194485,474600004,474600004,,SA,4,9,42.06,42.06,UNK,,1966-06-11T00:00:00,-25.995487,129.229151,522933.8136,7124795.847,1,52,MAP,AHD,684,DEM,684,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,0,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-274079.5592 -2817131.7042)
3327007511,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=141279,30000622,494500020,494500020,,SA,4,9,,14,ABN,,1992-03-15T00:00:00,-26.298589,130.134667,613270.755,7090751.673,1,52,UNK,AHD,682.1651000976562,DEM,682.1651000976562,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Water Supply,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-184021.7230000012 -2849492.312000001)
3348738681,,,30194028,464500003,464500003,,SA,4,9,66,66,USE,,1978-09-22T00:00:00,-26.18417,128.6345899,463487.6724,7103868.863,1,52,UNK,AHD,527,DEM,527,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,alluvium 38485,Quaternary,regolith,Water Supply,1,0,0,0,1,0,,Neil Symington,,NGIS,,,POINT (-332321.0861999989 -2839694.815199999)
3353350351,,,30194482,474600003,474600003,,SA,4,9,47.55,47.55,UNK,,1966-06-08T00:00:00,-25.99331,129.235142,523533.8386,7125035.873,1,52,MAP,AHD,684,DEM,684,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,0,0,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-273492.3322999999 -2816874.8155)
3366810061,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=234,30008373,474500074,474500074,,SA,4,9,,4,ABN,,1977-11-15T00:00:00,-26.029223,129.436455,543668.8516,7121006.904,1,52,UNK,AHD,698,DEM,698,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Water Supply,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-253500.9688000008 -2820485.6942)
3444943941,,,30194026,464500001,464500001,,SA,4,9,51,51,UNK,,1978-01-28T00:00:00,-26.179445,128.644232,464449.6899,7104394.822,1,52,UNK,AHD,532,DEM,532,NGS,DEM,,,Mantamaru Troctolite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Unknown,0,0,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-331383.1121000014 -2839140.087099999)
3512076051,,,30194032,464500002,464500002,,SA,4,9,,26.5,UNK,,1978-09-15T00:00:00,-26.060585,128.95122,495120.7166,7117605.816,1,52,UNK,AHD,681,DEM,681,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,0,0,0,1,0,,Neil Symington,,NGIS,,,POINT (-301392.0449000001 -2825055.352600001)
3631445261,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=434,30072828,504500019,504500019,,SA,4,9,31,31,UNK,,1988-10-10T00:00:00,-26.170195,130.564077,656314.8817,7104526.781,1,52,UNK,AHD,619.1256103515625,DEM,619.1256103515625,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Unknown,1,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-141822.8528000005 -2834547.342900001)
3645604461,,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=142386,30181608,494500022,494500022,,SA,4,9,83.8,83.8,UNK,,1992-06-04T00:00:00,-26.301085,130.166606,616456.9112,7090446.835,1,52,UNK,AHD,664.8021850585938,DEM,664.8021850585938,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Water Supply,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-180867.0463999994 -2849726.6697)
