MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,DrilledDate,HGUID,HGUNumber,HGUName,NafHGUNumber,AquiferType,FType,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
7598967132,EXOIL WELL NO3. NTH OF CREEK IN GOSSES BLUFF,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004607,70030838.0,RN004607,RN004607,RN004607,NT,9.0,2.0,,207.3,UNK,1964-01-01T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-23.7874264,132.3110597,225989.2999,7366713.3,1.0,53.0,EST,AHD,705.0,DEM,705.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (31373.29699999839 -2566813.898600001)
7599232961,Uluru 2/2003,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN018008,70001069.0,RN018008,RN018008,RN018008,NT,9.0,2.0,109.0,112.0,CAP,2003-08-09T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3628534,131.0471332,705992.7458,7193296.282,1.0,52.0,GPS,AHD,522.3685913085938,DEM,522.3685913085938,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-94788.66899999976 -2743589.229900001)
7599799381,ARV/59 AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006406,70000054.0,RN006406,RN006406,RN006406,NT,9.0,2.0,,76.2,ABN,1969-01-14T00:00:00,71000127.0,6020.0,Aileron Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-25.3042503,130.9468875,695997.4,7199938.7,1.0,52.0,EST,AHD,520.877197265625,DEM,520.877197265625,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-104814.7747000009 -2737099.360400001)
7599923771,AR.52  AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010432,70028384.0,RN010432,RN010432,RN010432,NT,9.0,2.0,,94.5,UNK,1968-12-07T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3697257,131.1466708,715999.4,7192377.8,1.0,52.0,EST,AHD,528.3992919921875,DEM,528.3992919921875,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-84881.94269999862 -2744289.501)
7599965061,A122/7 NO15 REPLACEMENT 10K NTH EAST OF NO 13 RN 4214,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN015619,70011139.0,RN015619,RN015619,RN015619,NT,9.0,2.0,42.0,42.0,CAP,1990-11-10T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.6798924,132.0709727,205999.3998,7156506.9,1.0,53.0,GPS,AHD,542.2461547851562,DEM,542.2461547851562,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (7040.498300001025 -2778776.9088)
7600896371,Roads Bore Lasseter Highway,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012760,70016290.0,RN012760,RN012760,RN012760,NT,9.0,2.0,,37.0,CAP,1980-07-09T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.2109522,131.3424049,736008.4,7209637.8,1.0,52.0,GPS,AHD,504.0936584472656,DEM,504.0936584472656,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-65503.77039999887 -2726379.4464)
7601642461,25MTS EAST NO.4 AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010495,70018876.0,RN010495,RN010495,RN010495,NT,9.0,2.0,,73.0,UNK,1972-12-08T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3542727,131.0472237,706016.4,7194246.7,1.0,52.0,EST,AHD,521.3726806640625,DEM,521.3726806640625,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94786.83909999952 -2742627.4255)
7601642462,Duplicate #7 Production Bore Yulara,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016195,70009049.0,RN016195,RN016195,RN016195,NT,9.0,2.0,77.0,77.0,CAP,1992-10-22T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3542727,131.0472237,706016.4,7194246.7,1.0,52.0,EST,AHD,521.3726806640625,DEM,521.3726806640625,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94786.83909999952 -2742627.4255)
7602839501,Roads Bore Dud Mereenie Loop Road,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016674,70000037.0,RN016674,RN016674,RN016674,NT,9.0,2.0,,149.8,BKF,1995-03-14T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.8971502,132.0147032,196028.3998,7353950.4,1.0,53.0,EST,AHD,790.0,DEM,790.0,NGS,DEM,0.0,,,,,Bitter Springs Formation,Neoproterozoic,sedimentary carbonate,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (1481.544100001454 -2579056.607899999)
7603128691,BORE AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006273,70022112.0,RN006273,RN006273,RN006273,NT,9.0,2.0,,102.0,CAP,1968-09-09T00:00:00,71000143.0,6180.0,Birrindudu Sedimentary Undifferentiated,-9999.0,,STOK,-25.3666978,131.0475821,706031.4,7192869.7,1.0,52.0,EST,AHD,524.695068359375,DEM,524.695068359375,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94740.80209999904 -2744019.7848)
7603128692,Old Monitoring Bore AR 40 Ayers Rock,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006284,70005834.0,RN006284,RN006284,RN006284,NT,9.0,2.0,,48.8,CAP,1968-10-03T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-25.3667042,131.0475782,706031.0,7192869.0,1.0,52.0,EST,AHD,521.91,SVY,521.91,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94741.18470000103 -2744020.505000001)
7603128693,[PROD] BORE NO 6 [A.N.P.W.S.] 100M NW RN 11605 AYERS RO,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN011778,70008767.0,RN011778,RN011778,RN011778,NT,9.0,2.0,,113.9,CAP,1978-02-18T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3666978,131.0475821,706031.4,7192869.7,1.0,52.0,EST,AHD,524.695068359375,DEM,524.695068359375,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94740.80209999904 -2744019.7848)
7603929551,BORE AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007056,70009945.0,RN007056,RN007056,RN007056,NT,9.0,2.0,,75.9,CAP,1970-04-29T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3659206,131.0476485,706039.4,7192955.7,1.0,52.0,EST,AHD,523.2505493164062,DEM,523.2505493164062,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-94734.84659999982 -2743932.625399999)
7604356861,SNAKE HOLE DAM 36M DRY DUD 300M STH EAST OF SNAKE DAM.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN015459,70036812.0,RN015459,RN015459,RN015459,NT,9.0,2.0,,36.0,UNK,1989-06-16T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.5225228,132.1212419,206043.3999,7395686.2,1.0,53.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (12256.5278000012 -2537138.7772)
7605245411,BLACK WATER No3. 1km (N) OF BLACK WATER No2.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012648,70014994.0,RN012648,RN012648,RN012648,NT,9.0,2.0,53.5,53.5,CAP,1980-03-20T00:00:00,71000232.0,7070.0,Warumpi Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-23.2618248,131.8935999,796052.7002,7424541.7,1.0,52.0,GPS,AHD,630.0,DEM,630.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-10780.43589999899 -2507974.7938)
7605627591,A43\12 SALT PIESO BORE 3.5KM (NNW) OF BLACK HILL YARD,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014923,70020861.0,RN014923,RN014923,RN014923,NT,9.0,2.0,,50.0,CAP,1986-12-18T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.081966,131.9349957,796056.3002,7222759.9,1.0,52.0,GPS,AHD,498.194091796875,DEM,498.194091796875,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-6482.532999999821 -2711757.4772)
7605779341,Environmental Bore LMWI Yulara Waste Facility,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019401,70000002.0,RN019401,RN019401,RN019401,NT,9.0,2.0,6.0,6.0,CAP,2017-03-27T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,EXPR,-25.2320807,130.9463277,696057.0,7207934.0,1.0,52.0,GPS,AHD,506.0,DEM,506.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Exploration,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-104937.1994999982 -2729011.538799999)
7606203441,PM24  PAPUNYA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN005381,70035625.0,RN005381,RN005381,RN005381,NT,9.0,2.0,,58.8,BKF,1965-10-28T00:00:00,71000183.0,6580.0,Kalkarindji Volcanics Undifferentiated,-9999.0,,STOK,-23.2094706,131.8925681,796062.7001,7430344.7,1.0,52.0,EST,AHD,612.0,DEM,612.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-10889.90150000155 -2502119.5273)
7606684701,KINTORE RANGE NO2  [DUD] 2km (SW) OF MT LEISLER.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012635,70034767.0,RN012635,RN012635,RN012635,NT,9.0,2.0,,61.0,ABN,1980-03-28T00:00:00,71000234.0,7090.0,Warumpi Volcanics Undifferentiated,-9999.0,,STOK,-23.3429577,129.3528249,536066.2,7418470.1,1.0,52.0,GPS,AHD,514.911376953125,DEM,514.911376953125,NGS,DEM,0.0,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-268004.0443000011 -2519821.795499999)
7606720321,BUBBLES BORE 3km (NW) OF TEMPE DOWNS,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014739,70003447.0,RN014739,RN014739,RN014739,NT,9.0,2.0,,30.5,CAP,,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.3727235,132.3981177,236067.2999,7302032.6,1.0,53.0,EST,AHD,519.0,DEM,519.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (39949.69409999996 -2632364.395199999)
7608635261,Investigation Bore Haasts Bluff Aboriginal Land Trust,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN018397,70007618.0,RN018397,RN018397,RN018397,NT,9.0,2.0,71.0,71.0,CAP,2010-05-13T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.6561372,129.94218,596086.0,7383526.0,1.0,52.0,GPS,AHD,534.4412841796875,DEM,534.4412841796875,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-207778.3834999986 -2553756.675799999)
7609091491,SEISMIC GE52=GE54 4KM (E) OF RN13054,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013055,70021560.0,RN013055,RN013055,RN013055,NT,9.0,2.0,6.1,91.4,ABN,1984-03-03T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.6826552,131.217084,726090.0,7379149.6,1.0,52.0,GPS,AHD,676.9721069335938,DEM,676.9721069335938,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-79035.88060000166 -2555292.845799999)
7610108991,Wataroo Outstation Production #1,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016746,70008583.0,RN016746,RN016746,RN016746,NT,9.0,2.0,30.0,30.0,FUN,1994-08-09T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.8568704,129.0603952,506101.5,7250899.3,1.0,52.0,GPS,AHD,598.0,DEM,598.0,NGS,DEM,,30.0,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-293705.5907999985 -2689912.9563)
7610910531,No8[PROD] DECOMMISSIONED NEXT TO RN 5384 PAPUNYA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010088,70015330.0,RN010088,RN010088,RN010088,NT,9.0,2.0,65.0,68.3,CAP,1970-11-13T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.2030658,131.892889,796109.7001,7431053.7,1.0,52.0,GPS,AHD,612.31,SVY,612.31,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-10857.9737999998 -2501403.207599999)
7611095261,Alyapa Community Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016156,70025150.0,RN016156,RN016156,RN016156,NT,9.0,2.0,,10.2,BKF,1992-07-06T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.4983231,129.9563057,596110.5,7179526.5,1.0,52.0,GPS,AHD,721.0,DEM,721.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-203051.617899999 -2760044.713199999)
7611810361,NO 5 [PROD] ABANDONED NEXT TO RN 10088 PAPUNYA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN005384,70029270.0,RN005384,RN005384,RN005384,NT,9.0,2.0,,76.2,ABN,1969-03-14T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,MON,-23.2032176,131.8929801,796118.7001,7431036.7,1.0,52.0,GPS,AHD,612.41,SVY,612.41,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Monitoring,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-10848.72459999844 -2501420.1766)
7612539301,Bluehill Bore Mount Ebenezer Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012782,70023414.0,RN012782,RN012782,RN012782,NT,9.0,2.0,84.0,84.0,CAP,1980-08-18T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.9888678,132.4848968,246125.9999,7233930.0,1.0,53.0,GPS,AHD,530.6996459960938,DEM,530.6996459960938,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (48395.65980000049 -2701415.4098)
7612801701,SITE BORE NO 5 AREYONGA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006738,70001285.0,RN006738,RN006738,RN006738,NT,9.0,2.0,,2.9,UNK,1969-09-22T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.9312651,132.0149004,196128.3998,7350170.4,1.0,53.0,EST,AHD,850.0,DEM,850.0,NGS,DEM,0.0,,,,,Pertaoorrta Group,Cambrian,sedimentary siliciclastic; sedimentary carbonate,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (1500.96930000186 -2582875.2283)
7612810801,NO 11 [PROD-ABD] NEXT TO RN 5384 PAPUNYA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010920,70022827.0,RN010920,RN010920,RN010920,NT,9.0,2.0,58.3,59.0,CAP,1975-04-22T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.2028188,131.8930692,796128.7001,7431080.7,1.0,52.0,GPS,AHD,612.19,SVY,612.19,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-10839.72980000079 -2501375.568700001)
7612811701,A 90/12 102M SEEPAGE DUD 20K WEST OF HOMESTEAD,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014045,70023197.0,RN014045,RN014045,RN014045,NT,9.0,2.0,,102.0,BKF,1984-07-25T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.1942069,132.4807158,246128.2999,7211170.8,1.0,53.0,EST,AHD,494.25579833984375,DEM,494.25579833984375,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (47891.78889999911 -2724424.2958)
7612831701,NO.20 BORE. HERMANNSBURG.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN002935,70024057.0,RN002935,RN002935,RN002935,NT,9.0,2.0,,70.1,UNK,1961-04-01T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-23.8194161,132.3117643,226128.2999,7363170.4,1.0,53.0,EST,AHD,738.0,DEM,738.0,NGS,DEM,0.0,,,,,Larapinta Group,Cambrian,sedimentary siliciclastic,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (31435.62530000135 -2570394.342599999)
7612861701,J/H ROAD BORE SITE A  DUD 32km(W) OF MT EBENEZER H/S.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012444,70021314.0,RN012444,RN012444,RN012444,NT,9.0,2.0,,84.0,BKF,1980-02-15T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.1473768,132.3825255,236128.2999,7216170.8,1.0,53.0,EST,AHD,496.194091796875,DEM,496.194091796875,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (38125.22980000079 -2719143.0824)
7612861711,80FT DRY DUD    NO TRACE 400M EAST OF NO16 2903,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN002961,70033194.0,RN002961,RN002961,RN002961,NT,9.0,2.0,,24.4,BKF,,71000172.0,6470.0,Georgina Sedimentary Undifferentiated,-9999.0,,STOK,-25.9574032,132.2650406,226128.3999,7126171.0,1.0,53.0,EST,AHD,595.1316528320312,DEM,595.1316528320312,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (26227.48530000076 -2809916.292099999)
7612871701,DRY DUD 12.8km (NE) OF HOMESTEAD.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010297,70034688.0,RN010297,RN010297,RN010297,NT,9.0,2.0,,61.0,BKF,,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.9579246,132.3865485,236128.2999,7237170.7,1.0,53.0,EST,AHD,564.6849365234375,DEM,564.6849365234375,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (38590.42370000109 -2697914.7382)
7612881701,SITE 3 BORE 1 AREYONGA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006734,70032397.0,RN006734,RN006734,RN006734,NT,9.0,2.0,,11.2,UNK,1969-09-12T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.9511836,132.1126353,206128.3998,7348170.4,1.0,53.0,EST,AHD,799.0,DEM,799.0,NGS,DEM,0.0,,,,,Pertaoorrta Group,Cambrian,sedimentary siliciclastic; sedimentary carbonate,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (11344.17960000038 -2585109.7673)
7612979191,Environmental Bore LMWII Yulara Waste Facility,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019402,70001400.0,RN019402,RN019402,RN019402,NT,9.0,2.0,8.0,8.0,CAP,2017-03-27T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,EXPR,-25.2322066,130.9470443,696129.0,7207919.0,1.0,52.0,GPS,AHD,508.0,DEM,508.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Exploration,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-104865.7173000015 -2729025.0601)
7613011351,Monitoring Bore Papunya,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN005380,70026050.0,RN005380,RN005380,RN005380,NT,9.0,2.0,74.7,93.9,CAP,1965-10-27T00:00:00,71000237.0,7120.0,Wiso Sedimentary Undifferentiated,-9999.0,,STOK,-23.2023287,131.8930713,796130.0001,7431135.0,1.0,52.0,GPS,AHD,612.07,SVY,612.07,NGS,SVY,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-10839.56280000135 -2501320.7575)
7613221641,SOAKAGE IN CREEK BED. HAASTS BLUFF.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004199,70005610.0,RN004199,RN004199,RN004199,NT,9.0,2.0,,,UNK,,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-23.463683,131.8987694,796132.8002,7402164.7,1.0,52.0,EST,AHD,679.0,DEM,679.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-10238.77160000056 -2530554.136)
7613221642,BORE 1 AREA 1.STH OF COMMUNITY NO TRACE 22/3/93,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007522,70031276.0,RN007522,RN007522,RN007522,NT,9.0,2.0,,12.6,BKF,1970-10-31T00:00:00,71000189.0,6640.0,McArthur Sedimentary Undifferentiated,-9999.0,,STOK,-23.294392,131.2110173,726132.9,7422164.5,1.0,52.0,EST,AHD,634.0,DEM,634.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-79916.56780000031 -2511859.633099999)
7613231641,BORE 2 AREA 1.STH 0F COMMUNITY NO TRACE 22/3/93/,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007523,70033060.0,RN007523,RN007523,RN007523,NT,9.0,2.0,,8.9,BKF,1970-10-31T00:00:00,71000189.0,6640.0,McArthur Sedimentary Undifferentiated,-9999.0,,STOK,-23.2853657,131.2108681,726132.9,7423164.5,1.0,52.0,EST,AHD,628.0,DEM,628.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-79937.91620000079 -2510850.161900001)
7613271641,PAPUNYA NO 2.BILRINYA. DUD 100H HAASTS BLUFF.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN000170,70002073.0,RN000170,RN000170,RN000170,NT,9.0,2.0,,51.8,BKF,1956-02-28T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.2381468,131.89387,796132.7002,7427164.7,1.0,52.0,EST,AHD,621.0,DEM,621.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-10755.26929999888 -2505326.5463)
7613291641,S 3/71. HAASTS BLUFF.[N0 TRACE],http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010365,70019534.0,RN010365,RN010365,RN010365,NT,9.0,2.0,,57.3,CAP,1972-03-16T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.4117337,131.2129632,726132.9,7409164.5,1.0,52.0,EST,AHD,673.0,DEM,673.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-79638.60920000076 -2524983.803300001)
7613311641,AR 35 AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006279,70003618.0,RN006279,RN006279,RN006279,NT,9.0,2.0,,39.0,CAP,1968-09-17T00:00:00,71000183.0,6580.0,Kalkarindji Volcanics Undifferentiated,-9999.0,,STOK,-25.2904096,131.1466021,716133.4,7201164.8,1.0,52.0,EST,AHD,524.4801025390625,DEM,524.4801025390625,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-84948.15980000049 -2735399.8204)
7613321641,AR 34 AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006278,70033571.0,RN006278,RN006278,RN006278,NT,9.0,2.0,,67.1,CAP,1968-09-16T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-25.2841417,130.9479166,696133.4,7202164.7,1.0,52.0,SVY,AHD,511.41,SVY,511.41,NGS,SVY,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-104730.9118999988 -2734844.836100001)
