MORPH_ID,HydroCode,FromDepth,ToDepth,TopElev,BottomElev,GALithType,MajorLithCode,MinorLithCode,Description,Source,LogType,isBasement,geometry
7359456481,RN004209,14.9,18.6,635.1,631.4,schist,schist,,QUARTZ,,,1,
7359456481,RN004209,18.6,21.3,631.4,628.7,schist,schist,,WITH SOME FELDSPAR,,,1,
7359456481,RN004209,21.3,27.4,628.7,622.6,schist,schist,,MICA,,,1,
7359456482,RN012855,0,3,650,647,sand,sand,,,,,-999,
7359456482,RN012855,3,14,647,636,granite,granite,,,,,1,
7359456482,RN012855,14,15,636,635,sand,quartz,,,,,1,
7359456482,RN012855,15,29,635,621,granite,granite,,,,,1,
7361551061,RN016120,0,79,576.95,497.95,unk,comment,,RED BROWN SANDY CLAY TOPSOIL WITH MIXED SILTY CLAY QUARTZ SAND AND WEATHERED GRANITE,Bore Completion Form,1,-999,
7361763911,RN010052,0,4.6,712,707.4,siltstone,siltstone,,,,,-999,
7361763911,RN010052,4.6,13.4,707.4,698.6,sandstone,sandstone,,AND SILTSTONE AND CLAY,,,-999,
7361763911,RN010052,13.4,29,698.6,683,sandstone,sandstone,,BROWN,,,-999,
7361763911,RN010052,29,33.5,683,678.5,sandstone,sandstone,,AND CLAY,,,-999,
7361763911,RN010052,33.5,71.4,678.5,640.6,sandstone,sandstone,,BROWN,,,-999,
7361763912,RN010935,0,1,712,711,sand,sand,,,,,-999,
7361763912,RN010935,1,6,711,706,sandstone,sandstone,,,,,-999,
7361763912,RN010935,6,12,706,700,clay,clay,,,,,-999,
7361763912,RN010935,12,30,700,682,sandstone,sandstone,,,,,-999,
7361763912,RN010935,30,60,682,652,siltstone,siltstone,,,,,-999,
7361763912,RN010935,60,130,652,582,sandstone,sandstone,,,,,-999,
7362347841,RN015104,0,3.8,636.14,632.34,soil,topsoil,,RED AND BROWN SANDY TOPSOIL,,,-999,
7362347841,RN015104,3.8,4,632.34,632.14,sandstone,sandstone,,BROWN SANDSTONE,,,-999,
7362347841,RN015104,4,10.2,632.14,625.94,sandstone,sandstone,,LIGHT BROWN AND WHITE SANDSTONE WITH WHITE CLAY,,,-999,
7362347841,RN015104,10.2,79.8,625.94,556.34,sandstone,sandstone,,"DARK GREY SANDSTONE WITH DARK GREY CLAY AND SILTSTONE, WITH CLAY AND SHALE",,,-999,
7362347841,RN015104,79.8,100.57,556.34,535.57,sandstone,sandstone,,"WHITE AND PINK WITH LIGHT BROWN AND YELLOW SANDSTONE, WITH SOME BANDS OF CLAYS",,,-999,
7362347841,RN015104,100.57,135.37,535.57,500.77,sandstone,sandstone,,GREY AND WHITE SANDSTONE WITH BANDS OF CLAYS,,,-999,
7362347841,RN015104,135.37,203.19,500.77,432.95,sandstone,sandstone,,"GREY,BROWN,WHITE,RED,BROWN,AND LIGHT BROWN SANDSTONE, WITH BANDS OF CLAYS AND SILTSTONE,CLAYSTONE.(BROKEN AND FRACTURED)",,,-999,
7362522481,RN014540,0,6,630.9,624.9,soil,topsoil,,AND SAND,,,-999,
7362522481,RN014540,6,24,624.9,606.9,clay,clay,,GRAVELLY,,,-999,
7362522481,RN014540,24,30.6,606.9,600.3,granite,granite,,FRESH,,,1,
7362663661,RN019196,0,2,712,710,sand,sand,,RED SAND,,,-999,
7362663661,RN019196,2,6,710,706,sandstone,sandstone,,WEATHERED SANDSTONE,,,-999,
7362663661,RN019196,6,25,706,687,sandstone,sandstone,,FINE SILTY CREAM SANDSTONE,,,-999,
7362663661,RN019196,25,60,687,652,siltstone,siltstone,,DARK RED BROWN SILTSTONE,,,-999,
7362663661,RN019196,60,77,652,635,sandstone,sandstone,,FINE SANDSTONE FRACTURED AT 77M,,,-999,
7362663661,RN019196,77,94,635,618,sandstone,sandstone,,DARK RED AND PURPLE SANDSTONE,,,-999,
7362663661,RN019196,84,120,628,592,sandstone,sandstone,,FRACTURED DARK RED AND PURPLE SANDSTONE,,,-999,
7362663661,RN019196,120,138,592,574,siltstone,siltstone,,DARK RED AND PURPLE SILTSTONE,,,-999,
7363371011,RN015731,0,6,498.13,492.13,calcrete,calcrete,,CALCRETE,Bore Completion Form,1,-999,
7363371011,RN015731,6,12,492.13,486.13,sandstone,sandstone,,SANDSTONE,Bore Completion Form,1,-999,
7363371011,RN015731,12,15,486.13,483.13,gravel,gravel,,GRAVEL,Bore Completion Form,1,-999,
7364026251,RN011541,0,5.2,526.74,521.54,soil,loam,,SANDY RED LOAM,,,-999,
7364026251,RN011541,5.2,10.8,521.54,515.94,sandstone,sandstone,,GREY AND BROWN SANDSTONE,,,-999,
7364026251,RN011541,10.8,27.6,515.94,499.14,sandstone,sandstone,,BROWN SANDSTONE,,,-999,
7364026251,RN011541,27.6,38.7,499.14,488.04,limestone,limestone,,LIMESTONE WITH BROWN AND WHITE SANDSTONE,,,-999,
7364026251,RN011541,38.7,43.3,488.04,483.44,limestone,limestone,,WHITE LIMESTONE,,,-999,
7364026251,RN011541,43.3,55.5,483.44,471.24,clay,clay,,YELLOW AND WHITE CLAY,,,-999,
7364026251,RN011541,55.5,66.7,471.24,460.04,clay,clay,,SANDY YELLOW AND WHITE CLAY,,,-999,
7364026251,RN011541,66.7,72.3,460.04,454.44,clay,clay,,SANDY WHITE AND BROWN CLAY,,,-999,
7364026251,RN011541,72.3,107.8,454.44,418.94,siltstone,siltstone,,GREY SILTSTONE,,,-999,
7364648181,RN014810,0,15,633,618,clay,clay,,SANDY,,,-999,
7364648181,RN014810,15,51,618,582,clay,clay,,AND RIVER GRAVEL,,,-999,
7364648181,RN014810,51,60,582,573,clay,clay,,,,,-999,
7365836011,RN011551,0,5.3,524.04,518.74,unk,rock,,BROWN AND WHITE ROCK,,,-999,
7365836011,RN011551,5.3,17.3,518.74,506.74,sandstone,sandstone,,BROWN SANDSTONE,,,-999,
7365836011,RN011551,17.3,23.3,506.74,500.74,limestone,limestone,,WHITE LIMESTONE AND BLUE CLAY,,,-999,
7365836011,RN011551,23.3,29.3,500.74,494.74,clay,clay,,WHITE CLAY AND BROWN STONE,,,-999,
7365836011,RN011551,29.3,41.3,494.74,482.74,clay,clay,,BROWN AND WHITE CLAY,,,-999,
7365836011,RN011551,41.3,47.3,482.74,476.74,clay,clay,,BROWN HARD CLAY AND HARD ROCK,,,-999,
7365836011,RN011551,47.3,59.3,476.74,464.74,unk,stone,,HARD GREY STONE,,,-999,
7366058271,RN013193,0,149,606,457,sandstone,sandstone,,WITH BANDS OF CLAY AND SAND,Bore Completion Form,1,-999,
7368059551,RN011578,0,5.2,523.66,518.46,sand,sand,,RED & WHITE STONE,,,-999,
7368059551,RN011578,5.2,12.9,518.46,510.76,sand,stone,,RED SANDY,,,-999,
7368059551,RN011578,12.9,18.9,510.76,504.76,sandstone,sandstone,,RED & LIMESTONE,,,-999,
7368059551,RN011578,18.9,24.9,504.76,498.76,limestone,limestone,,WHITE,,,-999,
7368059551,RN011578,24.9,30.9,498.76,492.76,limestone,limestone,,WHITE & CLAY,,,-999,
7368059551,RN011578,30.9,36.9,492.76,486.76,clay,clay,,YELLOW,,,-999,
7368059551,RN011578,36.9,42.9,486.76,480.76,clay,clay,,YELLOW & GREY & SILTSTONE,,,-999,
7368059551,RN011578,42.9,48.9,480.76,474.76,shale,shale,,YELLOW & GREY,,,-999,
7368059551,RN011578,48.9,54.9,474.76,468.76,siltstone,siltstone,,GREY,,,-999,
7368059551,RN011578,54.9,60.9,468.76,462.76,shale,shale,,GREY,,,-999,
7368418221,RN015534,0,11,669.07,658.07,clay,clay,,RED SANDY & GRANITE,Bore Completion Form,1,-999,
7368439181,RN011573,0,5.3,521.03,515.73,unk,stone,,BROWN & WHITE,,,-999,
7368439181,RN011573,5.3,12.6,515.73,508.43,limestone,limestone,,WHITE,,,-999,
7368439181,RN011573,12.6,18.6,508.43,502.43,unk,stone,,HARD WHITE & BROWN,,,-999,
7368439181,RN011573,18.6,24.6,502.43,496.43,clay,clay,,BROWN & WHITE SANDSTONE,,,-999,
7368439181,RN011573,24.6,36.6,496.43,484.43,sand,sand,,BROWN & CLAY,,,-999,
7368439181,RN011573,36.6,42.6,484.43,478.43,sandstone,sandstone,,& GRAVELL,,,-999,
7368439181,RN011573,42.6,48.6,478.43,472.43,unk,stone,,BROWN & BLACK,,,-999,
7368439181,RN011573,48.6,72.6,472.43,448.43,unk,stone,,GREY,,,-999,
7369073351,RN013177,0,6,731,725,sand,sand,,,,,-999,
7369073351,RN013177,6,26,725,705,granite,granite,,WEATHERED,,,1,
7369073351,RN013177,26,35,705,696,granite,granite,,,,,1,
7370040661,RN010662,0,4,520.11,516.11,soil,topsoil,,RED & GRAVEL,,,-999,
7370040661,RN010662,4,12,516.11,508.11,sandstone,sandstone,,& CLAY,,,-999,
7370040661,RN010662,12,21,508.11,499.11,clay,clay,,YELLOW & SANDSTONE,,,-999,
7370040661,RN010662,21,30,499.11,490.11,sandstone,sandstone,,RED - WHITE,,,-999,
7370040661,RN010662,30,45,490.11,475.11,clay,clay,,GREY & BROWN SANDY,,,-999,
7370040661,RN010662,45,54,475.11,466.11,sand,sand,,QUARTZ & CHERT,,,-999,
7370040661,RN010662,54,63,466.11,457.11,clay,clay,,BROWN & GRAVEL,,,-999,
7370040661,RN010662,63,69,457.11,451.11,chert,chert,,,,,-999,
7370040661,RN010662,69,78,451.11,442.11,clay,clay,,GREY & CHERT,,,-999,
7370040661,RN010662,78,87,442.11,433.11,chert,chert,,,,,-999,
7370040661,RN010662,87,99,433.11,421.11,chert,chert,,& CLAY,,,-999,
7370040661,RN010662,99,105,421.11,415.11,siltstone,siltstone,,& CHERT,,,-999,
7370040661,RN010662,105,116,415.11,404.11,conglomerate,conglomerate,,MT CURRIE,,,-999,
7370381311,RN019475,0,66,570.04,504.04,clay,clay,,SANDY CLAY AND LATERITE,,,-999,
7370381311,RN019475,66,81,504.04,489.04,clay,clay,,WHITE CLAY WITH QUARTZ SAND AND GRAVEL,,,-999,
7370381311,RN019475,81,95,489.04,475.04,granite,granite,,BROKEN WEATHERED GRANITE,,,1,
7370381311,RN019475,95,103,475.04,467.04,granite,granite,,GRANITE WITH CLAY BANDS,,,1,
7370535861,RN018615,0,4,524.15,520.15,soil,topsoil,,RED SANDY TOPSOIL,,,-999,
7370535861,RN018615,4,7.5,520.15,516.65,clay,clay,,RED BROWN CLAY,,,-999,
7370535861,RN018615,7.5,36,516.65,488.15,clay,clay,,WHITE CLAY,,,-999,
7370535861,RN018615,36,38.2,488.15,485.95,clay,clay,,YELLOW CLAY,,,-999,
7370535861,RN018615,38.2,46.5,485.95,477.65,siltstone,siltstone,,BROKEN SILTSTONE WITH SANDS,,,-999,
7370535861,RN018615,46.5,54.5,477.65,469.65,siltstone,siltstone,,FIRM TO HARD GREY SILTSTONE,,,-999,
7372027251,RN014539,0,6,639.13,633.13,soil,topsoil,,AND SAND,,,-999,
7372027251,RN014539,6,24,633.13,615.13,clay,clay,,AND GRAVEL,,,-999,
7372027251,RN014539,24,46,615.13,593.13,granite,granite,,WEATHERED,,,1,
7372027251,RN014539,46,48.9,593.13,590.23,granite,granite,,FRESH,,,1,
7373716871,RN019474,0,22,562.78,540.78,clay,clay,,SANDY CLAY,,,-999,
7373716871,RN019474,22,60,540.78,502.78,clay,clay,,CLAY WITH SANDY GRAVELLY BANDS,,,-999,
7373716871,RN019474,60,66,502.78,496.78,claystone,claystone,,BLUE CLAYSTONE,,,-999,
7373716871,RN019474,66,72,496.78,490.78,claystone,claystone,,CLAYSTONE WITH WHITE CALCRETE,,,-999,
7373716871,RN019474,72,90,490.78,472.78,clay,clay,,WHITE CLAY WITH QUARTZ GRAVEL AND SAND,,,-999,
7373716871,RN019474,90,94,472.78,468.78,granite,granite,,FRACTURED GRANITE,,,1,
7373716871,RN019474,94,102,468.78,460.78,granite,granite,,GRANITE,,,1,
7374064781,RN010369,0,1.5,717,715.5,soil,topsoil,,RED SANDY,,,-999,
7374064781,RN010369,1.5,4.6,715.5,712.4,soil,topsoil,,RED SANDY WITH GRAVEL AND BOULDERS,,,-999,
7374064781,RN010369,4.6,6.1,712.4,710.9,soil,topsoil,,RED SANDY WITH BOULDERS AND SILTSTONE,,,-999,
7374064781,RN010369,6.1,74.7,710.9,642.3,sandstone,sandstone,,RED AND WHITE,,,-999,
7374064781,RN010369,74.7,147.8,642.3,569.2,sandstone,sanstone,,RED,,,-999,
7374064781,RN010369,147.8,153.9,569.2,563.1,sandstone,sandstone,,RED AND WHITE,,,-999,
7374064781,RN010369,153.9,161.5,563.1,555.5,sandstone,sandstone,,RED AND WHITE WITH SOME GREEN SILTSTONE,,,-999,
7374064781,RN010369,161.5,164.6,555.5,552.4,sandstone,sandstone,,RED AND WHITE (FRACTURED),,,-999,
7374064781,RN010369,164.6,182.9,552.4,534.1,sandstone,sandstone,,RED AND WHITE,,,-999,
7375974631,RN012469,0,6,729.99,723.99,clay,clay,,BROWN AND STONE,,,-999,
7375974631,RN012469,6,12,723.99,717.99,clay,clay,,"LIGHT BROWN, SANDY",,,-999,
7375974631,RN012469,12,48.3,717.99,681.69,unk,stone,,LIGHT BROWN,,,-999,
7375974631,RN012469,48.3,57.5,681.69,672.49,granite,granite,,AND QUARTZ,,,1,
7377239351,RN011540,0,4.4,521.94,517.54,soil,loam,,RED,,,-999,
7377239351,RN011540,4.4,21.6,517.54,500.34,limestone,limestone,,& YELLOW & BROWN IRONSTONE,,,-999,
7377239351,RN011540,21.6,33.8,500.34,488.14,clay,clay,,YELLOW & WHITE & SANDSTONE,,,-999,
7377239351,RN011540,33.8,39.9,488.14,482.04,gravel,gravel,,BROWN,,,-999,
7377239351,RN011540,39.9,52.1,482.04,469.84,siltstone,siltstone,,GREY & HARD,,,-999,
7377239351,RN011540,52.1,77,469.84,444.94,siltstone,siltstone,,GREY,,,-999,
7377472501,RN014297,0,3,572.94,569.94,soil,topsoil,,SANDY,,,-999,
7377472501,RN014297,3,12,569.94,560.94,clay,clay,,WHITE SANDSTONE CLAY,,,-999,
7377472501,RN014297,12,27,560.94,545.94,siltstone,siltstone,,HARD GREY FINE SILTSTONE LIMESTONE,,,-999,
7377664601,RN019195,0,2,715,713,sand,sand,,RED SAND,,,-999,
7377664601,RN019195,2,4,713,711,sandstone,sandstone,,WEATHERED SANDSTONE,,,-999,
7377664601,RN019195,4,17,711,698,sandstone,sandstone,,WHITE AND CREAM SANDSTONE,,,-999,
7377664601,RN019195,17,32,698,683,sandstone,sandstone,,FIRM DARK RED SANDSTONE,,,-999,
7377664601,RN019195,32,122,683,593,sandstone,sandstone,,FIRM RED BROWN SANDSTONE,,,-999,
7377664601,RN019195,122,128,593,587,sandstone,sandstone,,FRACTURED RED SANDSTONE,,,-999,
7377664601,RN019195,128,132,587,583,siltstone,siltstone,,HARD RED PURPLE SILTSTONE,,,-999,
7378139591,RN013509,0,15,485.09,470.09,calcrete,calcrete,,,,,-999,
7378139591,RN013509,15,49,470.09,436.09,clay,clay,,,,,-999,
7379958001,RN017702,0,3,638,635,sand,sand,,SAND,Bore Completion Form,1,-999,
7379958001,RN017702,3,42,635,596,clay,clay,,CLAY,Bore Completion Form,1,-999,
7379958001,RN017702,42,54,596,584,clay,clay,,SANDY CLAY,Bore Completion Form,1,-999,
7379958001,RN017702,54,60,584,578,schist,schist,,SCHIST,Bore Completion Form,1,1,
7379958001,RN017702,60,66,578,572,granite,granite,,FRACTURED GRANITE,Bore Completion Form,1,1,
7379958001,RN017702,66,72,572,566,granite,granite,,GRANITE,Bore Completion Form,1,1,
7380470411,RN017885,0,3,520.08,517.08,sand,sand,,SAND AND GRAVEL,Bore Completion Form,1,-999,
7380470411,RN017885,3,9,517.08,511.08,sand,sand,,SAND AND GRAVEL,Bore Completion Form,1,-999,
7380470411,RN017885,9,12,511.08,508.08,sand,sand,,SAND AND CALCRETE,Bore Completion Form,1,-999,
7380470411,RN017885,12,21,508.08,499.08,clay,clay,,SANDY CLAY,Bore Completion Form,1,-999,
7380470411,RN017885,21,30,499.08,490.08,sand,sand,,SAND AND GRAVEL,Bore Completion Form,1,-999,
7380470411,RN017885,30,42,490.08,478.08,clay,clay,,WHITE SANDY CLAY,Bore Completion Form,1,-999,
7380470411,RN017885,42,57,478.08,463.08,clay,clay,,BROWN SANDY CLAY,Bore Completion Form,1,-999,
7380470411,RN017885,57,72,463.08,448.08,clay,clay,,WHITE SANDY CLAY,Bore Completion Form,1,-999,
7380470411,RN017885,72,84,448.08,436.08,sand,sand,,SAND WITH BANDS OF SANDSTONE,Bore Completion Form,1,-999,
7380470411,RN017885,84,96,436.08,424.08,sandstone,sandstone,,SANDSTONE AND QUARTZ,Bore Completion Form,1,-999,
7382027611,RN018704,0,3,525.24,522.24,sand,sand,,SAND,,,-999,
7382027611,RN018704,3,16,522.24,509.24,sandstone,sandstone,,SANDSTONE,,,-999,
7382027611,RN018704,16,27,509.24,498.24,siltstone,siltstone,,SILTSTONE,,,-999,
7382027611,RN018704,27,30,498.24,495.24,sandstone,sandstone,,SANDSTONE,,,-999,
7382027611,RN018704,30,48,495.24,477.24,siltstone,siltstone,,SILTSTONE,,,-999,
7382027611,RN018704,48,49,477.24,476.24,sandstone,sandstone,,SANDSTONE,,,-999,
7382027611,RN018704,49,90,476.24,435.24,claystone,claystone,,CLAYSTONE,,,-999,
7382803591,RN014531,0,21,669.89,648.89,limestone,limestone,,,,,-999,
7382803591,RN014531,21,30.5,648.89,639.39,granite,granite,,,,,1,
7382858161,RN016879,0,3.1,747,743.9,clay,clay,,BROWN CLAY AND CLAYSTONE,Bore Completion Form,1,-999,
7382858161,RN016879,3.1,120.9,743.9,626.1,sandstone,sandstone,,DARK BROWN SANDSTONE WITH BANDS OF SILTSTONE AND SHALE,Bore Completion Form,1,-999,
7383314641,RN013172,0,29,718,689,granite,granite,,WEATHERED,,,1,
7388027531,RN013587,0,6,555,549,clay,clay,,SANDY,Bore Completion Form,1,-999,
7388027531,RN013587,6,87,549,468,sandstone,sandstone,,,Bore Completion Form,1,-999,
7388027531,RN013587,87,140,468,415,siltstone,siltstone,,RED,Bore Completion Form,1,-999,
7388027531,RN013587,140,182,415,373,sandstone,sandstone,,WITH SLATE,Bore Completion Form,1,-999,
7392608122,RN012854,0,16,626.38,610.38,clay,clay,,RED,,,-999,
7392608122,RN012854,16,18,610.38,608.38,schist,schist,,DECOMPOSED,,,1,
7392608122,RN012854,18,36,608.38,590.38,granite,granite,,BLACK,,,1,
7393341641,RN012468,0,6,707,701,soil,topsoil,,CLAY AND GRANITE,,,-999,
7395043891,RN018074,0,1,677,676,soil,topsoil,,TOPSOIL,Bore Completion Form,1,-999,
7395043891,RN018074,1,129,676,548,siltstone,siltstone,,SILTSTONE,Bore Completion Form,1,-999,
7395043891,RN018074,129,229,548,448,sandstone,sandstone,,SANDSTONE,Bore Completion Form,1,-999,
7396086631,RN016787,0,3,653.13,650.13,soil,topsoil,,SANDY TOPSOIL,Bore Completion Form,1,-999,
7396086631,RN016787,3,15,650.13,638.13,granite,granite,,WEATHERED GRANITE,Bore Completion Form,1,1,
7396086631,RN016787,15,30,638.13,623.13,granite,granite,,GRANITE,Bore Completion Form,1,1,
7396086631,RN016787,30,35,623.13,618.13,granite,granite,,FRACTURED GRANITE,Bore Completion Form,1,1,
7396086631,RN016787,35,42.5,618.13,610.63,granite,granite,,GRANITE,Bore Completion Form,1,1,
7396347641,RN003556,0,1.5,693,691.5,soil,topsoil,,CRUMBLING LIMESTONE,,,-999,
7396347641,RN003556,1.5,2.1,691.5,690.9,limestone,limestone,,BOULDER,,,-999,
7396347641,RN003556,2.1,10.7,690.9,682.3,limestone,limestone,,CRUMBLING AND CLAY,,,-999,
7396347641,RN003556,10.7,18.9,682.3,674.1,limestone,limestone,,CLAY (WATER),,,-999,
7396347641,RN003556,18.9,21.3,674.1,671.7,gravel,gravel,,FINE BROWN AND CLAY,,,-999,
7396347641,RN003556,21.3,27.4,671.7,665.6,clay,clay,,VERY HARD GREY TO GREEN CLAY,,,-999,
7396347641,RN003556,27.4,42.7,665.6,650.3,clay,clay,,HARD VARIOUS COLOURED,,,-999,
7396347641,RN003556,42.7,51.8,650.3,641.2,clay,clay,,LIGHT BROWN,,,-999,
7396347641,RN003556,51.8,56.7,641.2,636.3,clay,clay,,BROWN TO LIGHT RED,,,-999,
7396347641,RN003556,56.7,61,636.3,632,saprolite,stone,,CRUMBLING RED STONE AND LIMESTONE,,,-999,
7396347641,RN003556,61,64,632,629,limestone,limestone,,FINE GREY,,,-999,
7396347641,RN003556,64,71.9,629,621.1,limestone,limestone,,AND CLAY,,,-999,
7396347641,RN003556,71.9,74.7,621.1,618.3,clay,clay,,VARIOUS COLOURED,,,-999,
7397883491,RN016786,0,3,652.01,649.01,soil,topsoil,,SANDY TOPSOIL,Bore Completion Form,1,-999,
7397883491,RN016786,3,9,649.01,643.01,granite,granite,,WEATHERED GRANITE,Bore Completion Form,1,1,
7397883491,RN016786,9,35,643.01,617.01,granite,granite,,GRANITE,Bore Completion Form,1,1,
7399130261,RN013626,0,6,517.97,511.97,sand,sand,,,,,-999,
7399130261,RN013626,6,48,511.97,469.97,sandstone,calcrete,,& SANDSTONE,,,-999,
7399130261,RN013626,48,64,469.97,453.97,sand,sand,,& SANDSTONE,,,-999,
7399130261,RN013626,64,69,453.97,448.97,sandstone,sandstone,,,,,-999,
7399130261,RN013626,69,79,448.97,438.97,sandstone,sandstone,,SAND,,,-999,
7399846631,RN000664,0,9.1,692,682.9,limestone,limestone,,,,,-999,
7399846631,RN000664,9.1,57.9,682.9,634.1,clay,clay,,,,,-999,
7399846631,RN000664,57.9,61,634.1,631,unk,rock,,RED,,,-999,
7399846631,RN000664,61,64,631,628,sandstone,sandstone,,,,,-999,
7399846631,RN000664,64,68,628,624,limestone,limestone,,,,,-999,
7399991001,RN017704,0,30,635,605,clay,clay,,CLAY,Bore Completion Form,1,-999,
7399991001,RN017704,30,67,605,568,schist,schist,,SCHIST,Bore Completion Form,1,1,
7399991001,RN017704,67,78,568,557,granite,granite,,GRANITE,Bore Completion Form,1,1,
7400136221,RN014538,0,10,624.27,614.27,soil,topsoil,,SAND,,,-999,
7400136221,RN014538,10,33,614.27,591.27,clay,clay,,AND GRAVEL,,,-999,
7400136221,RN014538,33,36.7,591.27,587.57,granite,granite,,FRESH,,,1,
7400899551,RN018850,0,12,565.19,553.19,limestone,limestone,,LIMESTONE,,,-999,
7400899551,RN018850,12,36,553.19,529.19,clay,clay,,GRAVELLY CLAY,,,-999,
7400899551,RN018850,36,66,529.19,499.19,granite,granite,,WEATHERED GRANITE,,,1,
7400899551,RN018850,66,72,499.19,493.19,granite,granite,,GRANITE AND QUARTZ,,,1,
7400899551,RN018850,72,108,493.19,457.19,granite,granite,,GRANITE AND QUARTZ,,,1,
7400972041,RN007531,0,6.1,624,617.9,soil,topsoil,,CLAY,,,-999,
7400972041,RN007531,6.1,21,617.9,603,limestone,travertine,,,,,-999,
7400972041,RN007531,21,39.3,603,584.7,limestone,travertine,,AND BROKEN CLAY,,,-999,
7400972041,RN007531,39.3,42,584.7,582,quartzite,quartzite,,BROKEN,,,1,
7401481231,RN016785,0,3,649,646,soil,topsoil,,TOPSOIL,Bore Completion Form,1,-999,
7401481231,RN016785,3,9,646,640,granite,granite,,WEATHERED GRANITE,Bore Completion Form,1,1,
7401481231,RN016785,9,15,640,634,granite,granite,,GRANITE,Bore Completion Form,1,1,
7401603021,RN005708,0,9.1,541,531.9,gravel,gravel,,RED WITH RUBBLE,Bore Completion Form,1,-999,
7401603021,RN005708,9.1,20.4,531.9,520.6,clay,clay,,LIGHT BROWN,Bore Completion Form,1,-999,
7401603021,RN005708,20.4,24.4,520.6,516.6,sand,sand,,FINE WHITE,Bore Completion Form,1,-999,
7401603021,RN005708,24.4,47.8,516.6,493.2,clay,clay,,BROWN,Bore Completion Form,1,-999,
7401603021,RN005708,47.8,84.7,493.2,456.3,clay,clay,,BROWN SOFT,Bore Completion Form,1,-999,
7401603021,RN005708,84.7,121.9,456.3,419.1,clay,clay,,LIGHT BROWN,Bore Completion Form,1,-999,
7401816381,RN015360,0,3,595,592,soil,topsoil,,BROWN,,,-999,
7401816381,RN015360,3,14,592,581,sand,sand,,BROWN AND GRAVEL AND CLAY,,,-999,
7401816381,RN015360,14,17,581,578,granite,granite,,WEATHERED,,,1,
7401816381,RN015360,17,27,578,568,granite,granite,,,,,1,
7402351141,RN016361,0,5.6,761.04,755.44,clay,clay,,RED BROWN SANDY CLAY WITH IRONSTONE AND SAND INTO BROWN SANDSTONE AND CLAYSTONE,,,-999,
7402351141,RN016361,5.6,24.6,755.44,736.44,sandstone,sandstone,,BROWN SANDSTONE AND CLAYSTONE,,,-999,
7402351141,RN016361,24.6,162.7,736.44,598.34,siltstone,siltstone,,BROWN SILTSTONE,,,-999,
7402351141,RN016361,162.7,183.7,598.34,577.34,sandstone,sandstone,,BROWN AND GREY SANDSTONE WITH SOME SILTSTONE,,,-999,
7402351141,RN016361,183.7,222.2,577.34,538.84,sandstone,sandstone,,LIGHT BROWN AND ORANGE SANDSTONE,,,-999,
7402351141,RN016361,222.2,277.4,538.84,483.64,sandstone,sandstone,,BROWN AND ORANGE SANDSTONE,,,-999,
7402362131,RN019218,0,3,645,642,clay,clay,,SILTY CLAY,Bore Completion Form,1,-999,
7402362131,RN019218,3,6,642,639,granite,granite,,WEATHERED GRANITE,Bore Completion Form,1,1,
7402362131,RN019218,6,60,639,585,granite,granite,,GRANITE,Bore Completion Form,1,1,
7402776741,RN016028,0,7,554.87,547.87,calcrete,calcrete,,CALCRETE,,,-999,
7402776741,RN016028,7,15,547.87,539.87,granite,granite,,WEATHERED GRANITE,,,1,
7402776741,RN016028,15,40.3,539.87,514.57,granite,granite,,GRANITE WITH A FRACTURE AT 33.5M-34M,,,1,
7402776741,RN016028,40.3,44,514.57,510.87,siltstone,siltstone,,BROWN SILTSTONE AND SANDSTONE WITH CLAY,,,1,
7402776741,RN016028,44,45.3,510.87,509.57,granite,granite,,GRANITE,,,1,
7403164851,RN015603,0,3,716,713,sand,sand,,RED/BROWN SILTY,,,-999,
7403164851,RN015603,3,6,713,710,sandstone,sandstone,,WEATHERED SANDSTONE/COLLUVIUM,,,-999,
7403164851,RN015603,6,9,710,707,sandstone,sandstone,,YELLOW BROWN SOFT,,,-999,
7403164851,RN015603,9,20,707,696,sandstone,sandstone,,"WHITE, FINE GRAINED QUARTZ, CLAY BANDS",,,-999,
7403164851,RN015603,20,21,696,695,sandstone,sandstone,,"YELLOW, FINE GRAINED QUARTZ, CLAY BANDS",,,-999,
